18:18:15.873 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyExpirationDiscount executed successfully on Order: 496, Result: true
18:18:15.873 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: subtractDate executed successfully, Result: -21from 2023-04-29, 2023-04-08
18:18:15.873 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-04-29).get.toString
18:18:15.874 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractDate executed successfully, Result: 2023-04-08
18:18:15.874 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-04-08).get.toString
18:18:15.874 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: subtractDate executed successfully, Result: -21from 2023-04-29, 2023-04-08
18:18:15.874 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateExpirationDiscount executed successfully on Order: 496, Result: True
18:18:15.874 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractProductCategory executed successfully, Result: chicken
18:18:15.874 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyCategoryDiscount check failed on Order: 496, Result: False
18:18:15.874 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: extractMMDD executed successfully, Operation Name: extractMMDD, Description: extract the month and day from timestamp or date, Return Operation: MMDD: 04-08
18:18:15.874 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifySpecialDiscount check failed on Order: 496, Result: (False) waiting.... for event
18:18:15.874 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyQuantityDiscount executed successfully on Order: 496, Result: True
18:18:15.874 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateQuantityDiscount rule qualified on Order: 496, Result: 7%
18:18:15.874 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyPaymentMethodDiscount rule qualified on Order: 496, Result: Cash --> 15%
18:18:15.874 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyAppUserDiscount rule qualified on Order: 496, Result: Store
18:18:15.884 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateFinalPrice calculate final price for Order: 496
18:18:15.884 [main] INFO  businesslogic.OrderProcessor$ -- :: add discount to order object and convert to processedObject
18:18:15.884 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateOrderDiscount calculate final discount for Order: 497
18:18:15.884 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-06-15).get.toString
18:18:15.884 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractDate executed successfully, Result: 2023-04-10
18:18:15.886 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-04-10).get.toString
18:18:15.886 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyExpirationDiscount executed successfully on Order: 497, Result: true
18:18:15.886 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: subtractDate executed successfully, Result: -66from 2023-06-15, 2023-04-10
18:18:15.889 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractProductCategory executed successfully, Result: wine
18:18:15.890 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyCategoryDiscount executed successfully on Order: 497, Result: True
18:18:15.890 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractProductCategory executed successfully, Result: wine
18:18:15.890 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateCategoryDiscount executed successfully on Order: 497, Result: wine --> 5%
18:18:15.891 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: extractMMDD executed successfully, Operation Name: extractMMDD, Description: extract the month and day from timestamp or date, Return Operation: MMDD: 04-10
18:18:15.891 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifySpecialDiscount check failed on Order: 497, Result: (False) waiting.... for event
18:18:15.893 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyQuantityDiscount executed successfully on Order: 497, Result: True
18:18:15.893 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateQuantityDiscount rule qualified on Order: 497, Result: 7%
18:18:15.893 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyPaymentMethodDiscount rule qualified on Order: 497, Result: Cash --> 15%
18:18:15.893 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyAppUserDiscount rule qualified on Order: 497, Result: Store
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateFinalPrice calculate final price for Order: 497
18:18:15.894 [main] INFO  businesslogic.OrderProcessor$ -- :: add discount to order object and convert to processedObject
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateOrderDiscount calculate final discount for Order: 498
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-06-18).get.toString
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractDate executed successfully, Result: 2023-05-05
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-05-05).get.toString
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyExpirationDiscount executed successfully on Order: 498, Result: true
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: subtractDate executed successfully, Result: -44from 2023-06-18, 2023-05-05
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractProductCategory executed successfully, Result: appetizer
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyCategoryDiscount check failed on Order: 498, Result: False
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: extractMMDD executed successfully, Operation Name: extractMMDD, Description: extract the month and day from timestamp or date, Return Operation: MMDD: 05-05
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifySpecialDiscount check failed on Order: 498, Result: (False) waiting.... for event
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyQuantityDiscount executed successfully on Order: 498, Result: True
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateQuantityDiscount rule qualified on Order: 498, Result: 7%
18:18:15.894 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyPaymentMethodDiscount rule qualified on Order: 498, Result: Cash --> 15%
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyAppUserDiscount rule qualified on Order: 498, Result: Store
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateFinalPrice calculate final price for Order: 498
18:18:15.895 [main] INFO  businesslogic.OrderProcessor$ -- :: add discount to order object and convert to processedObject
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateOrderDiscount calculate final discount for Order: 499
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-06-18).get.toString
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractDate executed successfully, Result: 2023-05-06
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-05-06).get.toString
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyExpirationDiscount executed successfully on Order: 499, Result: true
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: subtractDate executed successfully, Result: -43from 2023-06-18, 2023-05-06
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractProductCategory executed successfully, Result: phyllo dough
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyCategoryDiscount check failed on Order: 499, Result: False
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: extractMMDD executed successfully, Operation Name: extractMMDD, Description: extract the month and day from timestamp or date, Return Operation: MMDD: 05-06
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifySpecialDiscount check failed on Order: 499, Result: (False) waiting.... for event
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyQuantityDiscount executed successfully on Order: 499, Result: True
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateQuantityDiscount rule qualified on Order: 499, Result: 5%
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyPaymentMethodDiscount rule qualified on Order: 499, Result: Cash --> 15%
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyAppUserDiscount rule qualified on Order: 499, Result: Store
18:18:15.895 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateFinalPrice calculate final price for Order: 499
18:18:15.895 [main] INFO  businesslogic.OrderProcessor$ -- :: add discount to order object and convert to processedObject
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateOrderDiscount calculate final discount for Order: 500
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-05-21).get.toString
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractDate executed successfully, Result: 2023-04-14
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-04-14).get.toString
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyExpirationDiscount executed successfully on Order: 500, Result: true
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: subtractDate executed successfully, Result: -37from 2023-05-21, 2023-04-14
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractProductCategory executed successfully, Result: cheese
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyCategoryDiscount executed successfully on Order: 500, Result: True
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractProductCategory executed successfully, Result: cheese
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateCategoryDiscount executed successfully on Order: 500, Result: cheese --> 10%
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: extractMMDD executed successfully, Operation Name: extractMMDD, Description: extract the month and day from timestamp or date, Return Operation: MMDD: 04-14
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifySpecialDiscount check failed on Order: 500, Result: (False) waiting.... for event
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyQuantityDiscount executed successfully on Order: 500, Result: True
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateQuantityDiscount rule qualified on Order: 500, Result: 5%
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyPaymentMethodDiscount rule qualified on Order: 500, Result: Visa --> 15%
18:18:15.896 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyAppUserDiscount rule qualified on Order: 500, Result: App
18:18:15.908 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateFinalPrice calculate final price for Order: 500
18:18:15.909 [main] INFO  businesslogic.OrderProcessor$ -- :: add discount to order object and convert to processedObject
18:18:15.909 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateOrderDiscount calculate final discount for Order: 501
18:18:15.911 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-05-30).get.toString
18:18:15.914 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractDate executed successfully, Result: 2023-05-01
18:18:15.915 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-05-01).get.toString
18:18:15.915 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyExpirationDiscount executed successfully on Order: 501, Result: true
18:18:15.915 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: subtractDate executed successfully, Result: -29from 2023-05-30, 2023-05-01
18:18:15.915 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-05-30).get.toString
18:18:15.915 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractDate executed successfully, Result: 2023-05-01
18:18:15.915 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: tolocalDate executed successfully, Result: Some(2023-05-01).get.toString
18:18:15.915 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: subtractDate executed successfully, Result: -29from 2023-05-30, 2023-05-01
18:18:15.915 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: calculateExpirationDiscount executed successfully on Order: 501, Result: True
18:18:15.915 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: extractProductCategory executed successfully, Result: jam
18:18:15.915 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifyCategoryDiscount check failed on Order: 501, Result: False
18:18:15.915 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: extractMMDD executed successfully, Operation Name: extractMMDD, Description: extract the month and day from timestamp or date, Return Operation: MMDD: 05-01
18:18:15.915 [main] INFO  businesslogic.RefactorRuleEngine$ -- :: Operation: qualifySpecialDiscount check failed on Order: 501, Result: (False) waiting.... for event
